深证成指,10464.48,5.855,0.06,90414474,12962504,2018-05-04,13:12:24
深证成指,10464.00,5.377,0.05,90427640,12964640,2018-05-04,13:12:29
深证成指,10464.54,5.916,0.06,90457399,12969339,2018-05-04,13:12:34
深证成指,10464.16,5.536,0.05,90490362,12974122,2018-05-04,13:12:39
深证成指,10463.92,5.297,0.05,90507074,12976468,2018-05-04,13:12:44
深证成指,10464.18,5.560,0.05,90539605,12981458,2018-05-04,13:12:49
深证成指,10464.52,5.895,0.06,90574875,12986382,2018-05-04,13:12:54
深证成指,10463.97,5.350,0.05,90609386,12991279,2018-05-04,13:12:59
深证成指,10464.26,5.638,0.05,90625235,12993695,2018-05-04,13:13:04
深证成指,10464.32,5.699,0.05,90652502,12998309,2018-05-04,13:13:09
深证成指,10464.07,5.448,0.05,90686223,13003523,2018-05-04,13:13:14
深证成指,10463.36,4.740,0.05,90699380,13005591,2018-05-04,13:13:19
深证成指,10463.53,4.903,0.05,90728556,13009755,2018-05-04,13:13:24
深证成指,10462.26,3.642,0.03,90763098,13015312,2018-05-04,13:13:29
深证成指,10462.57,3.943,0.04,90778475,13017568,2018-05-04,13:13:34
深证成指,10460.41,1.789,0.02,90816488,13023713,2018-05-04,13:13:39
深证成指,10459.62,0.999,0.01,90857404,13030102,2018-05-04,13:13:44
深证成指,10459.03,0.407,0.00,90883954,13033993,2018-05-04,13:13:49
深证成指,10456.67,-1.947,-0.02,90929763,13040967,2018-05-04,13:13:54
深证成指,10456.58,-2.037,-0.02,90985715,13049638,2018-05-04,13:13:59
深证成指,10456.05,-2.570,-0.02,91006459,13052713,2018-05-04,13:14:04
深证成指,10456.26,-2.362,-0.02,91059016,13060693,2018-05-04,13:14:09
深证成指,10455.83,-2.795,-0.03,91102434,13067409,2018-05-04,13:14:14
深证成指,10454.53,-4.089,-0.04,91121673,13070106,2018-05-04,13:14:19
深证成指,10454.24,-4.383,-0.04,91159364,13075649,2018-05-04,13:14:24
深证成指,10454.62,-3.998,-0.04,91204925,13082605,2018-05-04,13:14:29
深证成指,10454.57,-4.048,-0.04,91225474,13085891,2018-05-04,13:14:34
深证成指,10453.85,-4.771,-0.05,91289624,13092997,2018-05-04,13:14:39
深证成指,10454.01,-4.609,-0.04,91339548,13099760,2018-05-04,13:14:44
深证成指,10453.78,-4.839,-0.05,91364643,13103189,2018-05-04,13:14:49
深证成指,10453.92,-4.704,-0.04,91406522,13110042,2018-05-04,13:14:54
深证成指,10453.70,-4.926,-0.05,91450990,13116138,2018-05-04,13:14:59
深证成指,10453.76,-4.861,-0.05,91470514,13119467,2018-05-04,13:15:04
深证成指,10452.96,-5.660,-0.05,91514304,13125445,2018-05-04,13:15:09
深证成指,10453.14,-5.483,-0.05,91553682,13131244,2018-05-04,13:15:14
深证成指,10453.09,-5.535,-0.05,91573726,13134332,2018-05-04,13:15:19
深证成指,10452.32,-6.306,-0.06,91611187,13139444,2018-05-04,13:15:24
深证成指,10452.82,-5.805,-0.06,91643863,13144400,2018-05-04,13:15:30
深证成指,10452.82,-5.799,-0.06,91663586,13147473,2018-05-04,13:15:35
深证成指,10453.10,-5.521,-0.05,91698647,13153013,2018-05-04,13:15:40
深证成指,10453.19,-5.429,-0.05,91733791,13157580,2018-05-04,13:15:45
深证成指,10453.10,-5.518,-0.05,91753229,13160499,2018-05-04,13:15:50
深证成指,10452.39,-6.232,-0.06,91790155,13165624,2018-05-04,13:15:55
深证成指,10452.93,-5.693,-0.05,91824255,13170558,2018-05-04,13:16:00
深证成指,10453.24,-5.385,-0.05,91842236,13173195,2018-05-04,13:16:05
深证成指,10452.29,-6.332,-0.06,91883913,13179354,2018-05-04,13:16:10
深证成指,10452.95,-5.671,-0.05,91922243,13184686,2018-05-04,13:16:15
深证成指,10452.37,-6.251,-0.06,91956847,13189802,2018-05-04,13:16:20
深证成指,10451.87,-6.751,-0.06,91977626,13192594,2018-05-04,13:16:25
深证成指,10452.96,-5.663,-0.05,92013982,13197606,2018-05-04,13:16:30
深证成指,10452.78,-5.838,-0.06,92047944,13202631,2018-05-04,13:16:35
深证成指,10453.24,-5.385,-0.05,92064463,13205205,2018-05-04,13:16:40
深证成指,10451.96,-6.666,-0.06,92099616,13210493,2018-05-04,13:16:45
深证成指,10451.61,-7.017,-0.07,92130914,13215090,2018-05-04,13:16:50
深证成指,10451.97,-6.649,-0.06,92149722,13217608,2018-05-04,13:16:55
深证成指,10451.53,-7.091,-0.07,92186132,13223038,2018-05-04,13:17:00
深证成指,10451.62,-7.001,-0.07,92206035,13225666,2018-05-04,13:17:05
深证成指,10451.63,-6.987,-0.07,92245116,13230779,2018-05-04,13:17:10
深证成指,10452.77,-5.855,-0.06,92278994,13235815,2018-05-04,13:17:15
深证成指,10452.35,-6.271,-0.06,92311877,13240663,2018-05-04,13:17:20
深证成指,10453.23,-5.388,-0.05,92329182,13242785,2018-05-04,13:17:25
深证成指,10453.13,-5.491,-0.05,92366383,13247853,2018-05-04,13:17:30
深证成指,10453.02,-5.603,-0.05,92385372,13250480,2018-05-04,13:17:35
深证成指,10453.41,-5.217,-0.05,92422845,13255926,2018-05-04,13:17:40
深证成指,10454.14,-4.482,-0.04,92459961,13261197,2018-05-04,13:17:45
深证成指,10453.40,-5.220,-0.05,92498529,13267018,2018-05-04,13:17:50
深证成指,10453.24,-5.383,-0.05,92513661,13269140,2018-05-04,13:17:55
深证成指,10453.27,-5.353,-0.05,92550542,13274468,2018-05-04,13:18:00
深证成指,10453.64,-4.979,-0.05,92579383,13278567,2018-05-04,13:18:05
深证成指,10453.85,-4.775,-0.05,92610701,13283295,2018-05-04,13:18:10
深证成指,10454.58,-4.045,-0.04,92624757,13285184,2018-05-04,13:18:15
深证成指,10454.31,-4.315,-0.04,92659804,13290214,2018-05-04,13:18:20
深证成指,10454.00,-4.622,-0.04,92677184,13292959,2018-05-04,13:18:25
深证成指,10453.67,-4.949,-0.05,92716510,13297939,2018-05-04,13:18:30
深证成指,10453.86,-4.763,-0.05,92739557,13300941,2018-05-04,13:18:35
深证成指,10454.14,-4.484,-0.04,92773309,13305529,2018-05-04,13:18:40
深证成指,10453.95,-4.673,-0.04,92806455,13310235,2018-05-04,13:18:45
深证成指,10453.92,-4.706,-0.04,92838151,13314759,2018-05-04,13:18:50
深证成指,10454.87,-3.755,-0.04,92852146,13316642,2018-05-04,13:18:56
深证成指,10454.08,-4.545,-0.04,92887148,13321284,2018-05-04,13:19:01
深证成指,10454.02,-4.604,-0.04,92916771,13325474,2018-05-04,13:19:06
深证成指,10454.97,-3.654,-0.03,92934212,13328074,2018-05-04,13:19:11
深证成指,10455.22,-3.406,-0.03,92968597,13332950,2018-05-04,13:19:16
深证成指,10455.44,-3.184,-0.03,93002069,13337733,2018-05-04,13:19:21
深证成指,10455.13,-3.492,-0.03,93016556,13339930,2018-05-04,13:19:26
深证成指,10454.80,-3.821,-0.04,93048729,13344247,2018-05-04,13:19:31
深证成指,10456.04,-2.580,-0.02,93081312,13349086,2018-05-04,13:19:36
深证成指,10454.96,-3.659,-0.03,93100098,13351705,2018-05-04,13:19:41
深证成指,10455.21,-3.414,-0.03,93140816,13357194,2018-05-04,13:19:46
深证成指,10455.10,-3.524,-0.03,93177367,13361975,2018-05-04,13:19:51
深证成指,10454.89,-3.733,-0.04,93208581,13366235,2018-05-04,13:19:56
深证成指,10455.20,-3.421,-0.03,93225955,13368784,2018-05-04,13:20:01
深证成指,10454.90,-3.724,-0.04,93240299,13370762,2018-05-04,13:20:06
深证成指,10455.71,-2.912,-0.03,93292403,13377324,2018-05-04,13:20:11
深证成指,10456.01,-2.609,-0.02,93307619,13379390,2018-05-04,13:20:16
深证成指,10455.33,-3.295,-0.03,93337401,13383884,2018-05-04,13:20:21
深证成指,10455.00,-3.627,-0.03,93372443,13388795,2018-05-04,13:20:26
深证成指,10455.59,-3.032,-0.03,93389957,13391269,2018-05-04,13:20:31
深证成指,10455.34,-3.285,-0.03,93406808,13393767,2018-05-04,13:20:36
深证成指,10455.63,-2.994,-0.03,93460380,13401347,2018-05-04,13:20:41
深证成指,10455.63,-2.987,-0.03,93480013,13403993,2018-05-04,13:20:46
深证成指,10455.77,-2.852,-0.03,93516089,13409088,2018-05-04,13:20:51
深证成指,10455.70,-2.921,-0.03,93552409,13414030,2018-05-04,13:20:56
深证成指,10455.71,-2.917,-0.03,93577101,13417144,2018-05-04,13:21:01
深证成指,10454.40,-4.223,-0.04,93600083,13420329,2018-05-04,13:21:06
深证成指,10453.73,-4.893,-0.05,93665496,13428701,2018-05-04,13:21:11
深证成指,10454.23,-4.390,-0.04,93683320,13431466,2018-05-04,13:21:16
深证成指,10451.88,-6.741,-0.06,93730517,13438489,2018-05-04,13:21:21
深证成指,10452.84,-5.784,-0.06,93776666,13445170,2018-05-04,13:21:26
深证成指,10452.82,-5.802,-0.06,93798941,13448270,2018-05-04,13:21:31
深证成指,10452.31,-6.309,-0.06,93847207,13454987,2018-05-04,13:21:36
深证成指,10451.81,-6.816,-0.07,93901161,13462825,2018-05-04,13:21:41
深证成指,10451.00,-7.619,-0.07,93926190,13466179,2018-05-04,13:21:46
深证成指,10450.83,-7.791,-0.07,93972398,13472685,2018-05-04,13:21:51
深证成指,10449.29,-9.333,-0.09,94020310,13479623,2018-05-04,13:21:56
深证成指,10450.53,-8.091,-0.08,94043816,13482995,2018-05-04,13:22:01
深证成指,10448.62,-10.005,-0.10,94097107,13490727,2018-05-04,13:22:07
深证成指,10448.41,-10.208,-0.10,94142395,13497355,2018-05-04,13:22:12
深证成指,10448.07,-10.553,-0.10,94166988,13500915,2018-05-04,13:22:17
深证成指,10446.68,-11.941,-0.11,94221855,13508192,2018-05-04,13:22:22
深证成指,10446.55,-12.067,-0.12,94295179,13516173,2018-05-04,13:22:27
深证成指,10447.05,-11.576,-0.11,94327675,13519554,2018-05-04,13:22:32
深证成指,10446.53,-12.090,-0.12,94378470,13526660,2018-05-04,13:22:37
深证成指,10446.01,-12.614,-0.12,94430584,13533882,2018-05-04,13:22:42
深证成指,10445.83,-12.792,-0.12,94456877,13537999,2018-05-04,13:22:47
深证成指,10445.78,-12.842,-0.12,94510393,13545250,2018-05-04,13:22:52
深证成指,10445.24,-13.383,-0.13,94561115,13551555,2018-05-04,13:22:57
深证成指,10445.92,-12.703,-0.12,94583892,13554648,2018-05-04,13:23:02
深证成指,10445.32,-13.307,-0.13,94634189,13561804,2018-05-04,13:23:07
深证成指,10445.34,-13.284,-0.13,94685558,13568223,2018-05-04,13:23:12
深证成指,10445.25,-13.368,-0.13,94733528,13574507,2018-05-04,13:23:17
深证成指,10444.28,-14.345,-0.14,94759329,13577826,2018-05-04,13:23:22
深证成指,10444.95,-13.677,-0.13,94804291,13583638,2018-05-04,13:23:27
深证成指,10445.23,-13.392,-0.13,94846126,13589659,2018-05-04,13:23:32
深证成指,10444.96,-13.663,-0.13,94865328,13592565,2018-05-04,13:23:37
深证成指,10445.27,-13.355,-0.13,94912523,13598733,2018-05-04,13:23:42
深证成指,10445.47,-13.151,-0.13,94937219,13602279,2018-05-04,13:23:47
深证成指,10444.88,-13.745,-0.13,94982287,13608214,2018-05-04,13:23:52
深证成指,10444.84,-13.785,-0.13,95023951,13614191,2018-05-04,13:23:57
深证成指,10444.45,-14.172,-0.14,95072533,13620777,2018-05-04,13:24:02
深证成指,10444.06,-14.563,-0.14,95098452,13623854,2018-05-04,13:24:07
深证成指,10444.12,-14.501,-0.14,95138899,13629457,2018-05-04,13:24:12
深证成指,10444.21,-14.414,-0.14,95183923,13635413,2018-05-04,13:24:17
深证成指,10443.86,-14.758,-0.14,95210247,13638642,2018-05-04,13:24:22
深证成指,10444.79,-13.831,-0.13,95252078,13644320,2018-05-04,13:24:27
深证成指,10444.39,-14.232,-0.14,95297200,13650632,2018-05-04,13:24:32
深证成指,10444.63,-13.990,-0.13,95315570,13653201,2018-05-04,13:24:37
深证成指,10444.88,-13.744,-0.13,95348912,13658078,2018-05-04,13:24:42
深证成指,10444.98,-13.645,-0.13,95374927,13661257,2018-05-04,13:24:47
深证成指,10445.09,-13.533,-0.13,95438403,13669682,2018-05-04,13:24:52
深证成指,10445.75,-12.870,-0.12,95460846,13672439,2018-05-04,13:24:57
深证成指,10445.66,-12.966,-0.12,95503241,13677846,2018-05-04,13:25:02
深证成指,10445.98,-12.638,-0.12,95526349,13680803,2018-05-04,13:25:07
深证成指,10446.50,-12.126,-0.12,95571192,13686344,2018-05-04,13:25:12
深证成指,10446.70,-11.925,-0.11,95611473,13691809,2018-05-04,13:25:17
深证成指,10447.03,-11.591,-0.11,95636679,13694866,2018-05-04,13:25:22
深证成指,10446.74,-11.879,-0.11,95677222,13700315,2018-05-04,13:25:27
深证成指,10447.02,-11.602,-0.11,95730701,13706846,2018-05-04,13:25:33
深证成指,10448.22,-10.399,-0.10,95756134,13710172,2018-05-04,13:25:38
深证成指,10449.37,-9.254,-0.09,95804673,13716645,2018-05-04,13:25:43
深证成指,10449.82,-8.807,-0.08,95849308,13722196,2018-05-04,13:25:48
深证成指,10449.78,-8.842,-0.08,95873350,13725535,2018-05-04,13:25:53
深证成指,10450.38,-8.244,-0.08,95926794,13732561,2018-05-04,13:25:58
深证成指,10451.47,-7.148,-0.07,95976707,13739003,2018-05-04,13:26:03
深证成指,10452.53,-6.097,-0.06,96004243,13742767,2018-05-04,13:26:08
深证成指,10452.36,-6.266,-0.06,96057612,13750202,2018-05-04,13:26:13
深证成指,10452.82,-5.799,-0.06,96112073,13757282,2018-05-04,13:26:18
深证成指,10453.23,-5.396,-0.05,96154128,13762974,2018-05-04,13:26:23
深证成指,10452.75,-5.873,-0.06,96176208,13766460,2018-05-04,13:26:28
深证成指,10452.65,-5.976,-0.06,96231293,13772660,2018-05-04,13:26:33
深证成指,10452.95,-5.670,-0.05,96276256,13778827,2018-05-04,13:26:38
深证成指,10453.81,-4.813,-0.05,96298276,13781629,2018-05-04,13:26:43
深证成指,10454.39,-4.231,-0.04,96313796,13783739,2018-05-04,13:26:48
深证成指,10454.50,-4.126,-0.04,96370536,13792424,2018-05-04,13:26:53
深证成指,10454.70,-3.922,-0.04,96393246,13795402,2018-05-04,13:26:58
深证成指,10454.89,-3.735,-0.04,96439111,13801180,2018-05-04,13:27:03
深证成指,10455.09,-3.534,-0.03,96473693,13806391,2018-05-04,13:27:08
深证成指,10454.61,-4.016,-0.04,96493338,13809368,2018-05-04,13:27:13
深证成指,10455.35,-3.276,-0.03,96515163,13812642,2018-05-04,13:27:18
深证成指,10454.03,-4.590,-0.04,96577929,13821160,2018-05-04,13:27:23
深证成指,10454.22,-4.397,-0.04,96600681,13824431,2018-05-04,13:27:28
深证成指,10454.30,-4.317,-0.04,96636453,13829307,2018-05-04,13:27:33
深证成指,10454.17,-4.457,-0.04,96673875,13834428,2018-05-04,13:27:38
深证成指,10454.07,-4.555,-0.04,96710655,13839708,2018-05-04,13:27:43
深证成指,10454.41,-4.215,-0.04,96731239,13842456,2018-05-04,13:27:48
深证成指,10454.17,-4.452,-0.04,96769078,13847759,2018-05-04,13:27:53
深证成指,10454.45,-4.170,-0.04,96806540,13853021,2018-05-04,13:27:58
深证成指,10454.83,-3.792,-0.04,96832994,13855875,2018-05-04,13:28:03
深证成指,10455.02,-3.602,-0.03,96882928,13861733,2018-05-04,13:28:08
深证成指,10454.61,-4.015,-0.04,96917015,13866439,2018-05-04,13:28:13
深证成指,10454.44,-4.180,-0.04,96938509,13869397,2018-05-04,13:28:18
深证成指,10454.87,-3.748,-0.04,96978976,13875201,2018-05-04,13:28:23
深证成指,10455.00,-3.620,-0.03,97018691,13880670,2018-05-04,13:28:28
深证成指,10455.61,-3.008,-0.03,97034547,13883015,2018-05-04,13:28:33
深证成指,10454.99,-3.630,-0.03,97073707,13888277,2018-05-04,13:28:38
深证成指,10455.54,-3.079,-0.03,97092900,13890896,2018-05-04,13:28:43
深证成指,10455.42,-3.206,-0.03,97131863,13895707,2018-05-04,13:28:48
